"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"g20","P","475200","289","68","122","16","0","17","0","0","2","0","64","161","128","29","21","18","9","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","1","1","1","6","2","0","0","0","0","0","1","0","0","0","4","10","6","4","5","2","0","6","14","3","3","5","6","0","6","15","12","15","15","9","0","5","1","11","11","15","7","0","8","10","7","5","5","4","0","6","6","4","4","4","1","0","2","6","4","2","3","2","0","4","4","0","4","2","2","46","11","3","2","1","0","0","0","5","72","7","4","0","3","3","8","7","18","46","7","3","1","1","2","1","0","3","33","0","1","0","0","0","0","1","0"
"g20","P","475310","138","25","59","7","1","14","4","0","0","0","28","75","63","5","8","7","6","1","2","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","5","2","2","0","2","2","4","1","2","1","0","0","3","6","6","9","7","0","0","9","8","1","7","3","0","1","3","4","2","2","1","0","5","4","4","2","0","0","0","1","7","3","3","3","1","0","1","1","2","2","1","1","19","2","0","1","0","0","0","0","3","42","0","3","1","2","1","3","0","7","20","5","1","0","0","0","1","0","1","23","0","2","0","0","0","0","0","1"
"g20","P","475500","146","36","45","8","0","24","0","0","0","0","33","77","69","10","7","6","1","1","0","0","1","0","0","0","0","0","0","1","2","1","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","6","6","1","1","2","0","5","5","4","3","1","2","0","3","7","5","1","8","2","0","1","7","2","2","3","4","0","2","5","3","0","2","2","0","0","7","4","5","1","2","0","1","4","4","2","3","7","0","1","4","2","3","0","1","28","3","1","1","1","0","0","1","1","38","1","4","0","1","0","0","1","0","24","8","1","0","0","0","0","0","0","30","1","1","0","0","0","0","0","0"
"g20","P","475600","299","76","120","8","3","13","3","0","0","1","75","155","144","33","10","17","3","1","2","2","1","0","0","0","0","0","2","0","0","0","0","0","0","6","4","2","5","0","0","0","0","1","3","2","0","0","5","11","11","4","2","4","0","13","9","6","4","6","1","0","5","10","14","11","12","12","0","4","10","12","8","15","7","0","6","11","12","2","5","3","0","5","9","14","4","3","1","0","3","4","2","2","2","2","0","3","3","2","3","1","1","62","9","2","0","1","0","0","0","2","88","7","2","0","3","5","0","4","11","49","17","2","2","0","1","0","0","4","20","1","1","0","4","0","0","0","2"
"g20","P","475610","108","23","35","2","2","14","1","0","1","0","30","61","47","5","6","9","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","2","4","1","1","2","1","0","2","5","1","1","2","1","0","2","3","5","5","4","5","0","1","1","1","3","3","2","0","3","7","4","2","0","1","0","3","4","3","2","1","0","0","1","3","3","0","2","0","0","2","5","1","2","1","0","16","2","3","0","2","0","0","0","0","28","1","2","0","1","0","0","3","0","22","4","1","0","1","0","1","0","1","18","1","0","1","0","0","0","0","0"
"g20","P","475700","82","13","42","2","0","2","1","0","0","0","22","47","35","5","14","4","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","4","3","0","0","0","0","0","0","2","0","0","0","0","2","2","3","0","2","0","0","1","1","2","0","0","0","1","4","4","1","4","9","0","2","2","4","1","10","0","0","2","1","3","2","2","2","0","3","1","2","2","2","0","0","1","0","1","1","0","0","0","0","0","0","1","0","1","12","1","0","0","0","0","0","0","0","25","4","5","0","0","1","4","0","3","16","1","2","1","1","0","0","1","0","5","0","0","0","0","0","0","0","0"
"g20","P","475910","129","24","75","8","0","1","0","0","0","0","21","78","51","6","12","8","2","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","3","2","2","0","3","1","0","3","4","0","1","3","2","0","3","11","8","9","13","8","0","2","3","2","6","5","5","0","1","3","4","2","1","0","0","5","1","2","2","0","0","0","1","1","1","1","0","0","0","0","0","1","1","2","1","12","4","2","0","3","0","0","0","3","39","13","2","1","0","1","1","4","14","12","5","3","0","0","0","1","0","0","1","3","2","1","0","1","0","1","0"
"g20","P","476010","34","12","9","1","0","0","0","0","0","0","12","13","21","4","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","4","1","1","3","0","0","0","1","1","1","1","1","0","0","0","1","1","2","0","0","1","1","1","1","0","1","0","1","1","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","10","0","0","0","1","0","1","0","0","6","2","0","0","0","0","1","0","0","10","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"g20","P","476100","141","38","69","8","0","1","0","0","0","0","25","78","63","9","5","6","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","2","0","0","0","0","2","6","1","4","5","2","0","3","2","3","1","7","2","0","3","6","5","6","9","8","0","3","0","2","7","9","11","0","3","4","2","1","3","3","0","2","1","2","2","2","0","0","1","1","0","2","0","1","0","0","1","0","0","2","1","20","4","3","1","1","0","5","1","3","37","2","1","1","5","2","2","1","18","12","1","4","0","1","0","1","2","4","6","0","1","0","0","0","0","0","2"
"g20","P","476310","107","12","60","3","0","3","2","0","0","0","27","70","37","2","8","3","1","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","3","1","3","0","0","0","1","1","1","1","0","0","3","6","6","5","8","10","0","2","2","6","1","5","6","0","3","2","4","3","3","4","0","1","1","2","2","1","1","0","1","2","2","0","0","0","0","1","0","1","0","1","0","8","0","0","0","1","1","1","0","1","39","3","3","0","1","2","2","0","10","19","5","1","0","1","0","0","0","1","5","0","2","0","0","0","1","0","0"
"g20","P","476600","45","15","19","3","0","0","0","0","0","0","8","22","23","7","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","1","0","1","3","0","3","0","1","1","0","1","1","3","1","2","0","0","0","1","2","5","2","0","0","1","1","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","9","0","4","0","0","0","1","0","1","9","3","3","0","0","0","0","1","3","5","1","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1"
"g20","P","476610","112","33","39","3","1","1","2","1","0","0","32","65","47","12","6","8","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","2","1","1","0","3","5","7","3","2","1","0","3","7","2","6","8","2","0","2","4","0","3","1","1","0","5","8","3","1","1","2","0","2","5","2","1","2","0","0","1","3","0","0","1","0","0","0","0","2","1","0","0","22","6","2","1","0","0","2","0","0","30","2","1","0","1","0","0","1","4","29","2","1","0","0","0","0","0","0","7","0","0","0","0","0","0","0","1"
"g20","P","477210","42","7","22","1","0","3","0","0","0","0","9","21","21","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","1","1","0","0","1","0","0","2","3","3","2","1","0","1","1","3","4","1","1","0","1","1","0","1","0","1","0","0","1","1","1","0","2","0","0","1","0","0","0","1","0","0","0","1","1","0","0","5","1","0","0","0","0","1","0","0","20","0","1","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"g20","P","477400","113","20","54","12","1","2","0","0","0","0","24","60","53","4","2","2","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","0","2","5","2","1","0","1","0","3","3","4","4","9","7","0","1","0","5","6","4","8","0","1","3","3","3","0","0","0","4","2","3","3","1","1","0","0","4","2","1","4","0","0","0","2","0","1","1","0","13","2","0","0","2","0","0","0","3","34","5","1","1","1","0","0","2","10","14","3","3","0","2","0","1","1","0","12","1","0","1","1","0","0","0","0"
